"SampleAssignment","Moisture","Wetting","Suction","Homogenization","Amendments","class","rel_abund","se","relative_abundance"
"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","other",0.08,0.02,"0.08 ± 0.02"
"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","unsaturated",44.31,3.83,"44.31 ± 3.83"
"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","aliphatic",17.07,2.93,"17.07 ± 2.93"
"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","aliphatic+N",2.43,0.73,"2.43 ± 0.73"
"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","aromatic",12.85,5.23,"12.85 ± 5.23"
"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","condensed_arom",13.93,0.47,"13.93 ± 0.47"
"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","other",0.21,0.06,"0.21 ± 0.06"
"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","unsaturated",53.5,3.14,"53.5 ± 3.14"
"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","aliphatic",29.01,3.41,"29.01 ± 3.41"
"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","aliphatic+N",3.67,1.47,"3.67 ± 1.47"
"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","aromatic",9.84,3.05,"9.84 ± 3.05"
"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","condensed_arom",12.92,2.68,"12.92 ± 2.68"
"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","other",0.98,0.72,"0.98 ± 0.72"
"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","unsaturated",43.82,4.7,"43.82 ± 4.7"
"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","aliphatic",19.32,4.38,"19.32 ± 4.38"
"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","aliphatic+N",2.95,0.33,"2.95 ± 0.33"
"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","aromatic",14.37,4.52,"14.37 ± 4.52"
"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","condensed_arom",10.87,2.43,"10.87 ± 2.43"
"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","other",0.2,0.04,"0.2 ± 0.04"
"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","unsaturated",52.36,1.26,"52.36 ± 1.26"
"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","aliphatic",29.09,2.65,"29.09 ± 2.65"
"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","aliphatic+N",3.28,0.25,"3.28 ± 0.25"
"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","aromatic",7.92,2.15,"7.92 ± 2.15"
"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","condensed_arom",13.43,2.62,"13.43 ± 2.62"
"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","other",0.31,0.06,"0.31 ± 0.06"
"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","unsaturated",46.05,4.28,"46.05 ± 4.28"
"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","aliphatic",20.83,8.77,"20.83 ± 8.77"
"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","aliphatic+N",2.04,0.87,"2.04 ± 0.87"
"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","aromatic",16.39,5.94,"16.39 ± 5.94"
"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","condensed_arom",13.33,1.78,"13.33 ± 1.78"
"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","other",0.42,0.33,"0.42 ± 0.33"
"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","unsaturated",47.13,2.14,"47.13 ± 2.14"
"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","aliphatic",19.49,0.54,"19.49 ± 0.54"
"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","aliphatic+N",8.54,0.29,"8.54 ± 0.29"
"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","aromatic",13.17,0.24,"13.17 ± 0.24"
"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","condensed_arom",7.79,0.58,"7.79 ± 0.58"
"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","other",0.09,0.02,"0.09 ± 0.02"
"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","unsaturated",50.91,1.07,"50.91 ± 1.07"
"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","aliphatic",24.91,2.23,"24.91 ± 2.23"
"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","aliphatic+N",3.81,0.4,"3.81 ± 0.4"
"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","aromatic",8.96,0.77,"8.96 ± 0.77"
"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","condensed_arom",15.21,0.74,"15.21 ± 0.74"
"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","other",0.18,0.05,"0.18 ± 0.05"
"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","unsaturated",46.92,2.48,"46.92 ± 2.48"
"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","aliphatic",19.97,1.46,"19.97 ± 1.46"
"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","aliphatic+N",2.08,0.56,"2.08 ± 0.56"
"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","aromatic",12.04,1.65,"12.04 ± 1.65"
"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","condensed_arom",9.52,1.87,"9.52 ± 1.87"
"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","other",0.15,0.07,"0.15 ± 0.07"
"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","unsaturated",56.28,2.24,"56.28 ± 2.24"
"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","aliphatic",18.6,2.68,"18.6 ± 2.68"
"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","aliphatic+N",3.14,1.48,"3.14 ± 1.48"
"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","aromatic",17.2,3.16,"17.2 ± 3.16"
"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","condensed_arom",17.26,7.93,"17.26 ± 7.93"
"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","other",0.17,0.04,"0.17 ± 0.04"
"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","unsaturated",43.66,7.82,"43.66 ± 7.82"
"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","aliphatic",21.32,1.48,"21.32 ± 1.48"
"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","aliphatic+N",4.33,0.4,"4.33 ± 0.4"
"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","aromatic",10.52,0.35,"10.52 ± 0.35"
"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","condensed_arom",14.71,2.59,"14.71 ± 2.59"
"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","other",0.18,0.03,"0.18 ± 0.03"
"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","unsaturated",48.99,3.27,"48.99 ± 3.27"
"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","aliphatic",11.09,0.47,"11.09 ± 0.47"
"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","aliphatic+N",3.22,0.43,"3.22 ± 0.43"
"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","aromatic",22.48,0.35,"22.48 ± 0.35"
"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","condensed_arom",17.12,1.44,"17.12 ± 1.44"
"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","unsaturated",46.08,1.54,"46.08 ± 1.54"
"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","aliphatic",21.12,4.69,"21.12 ± 4.69"
"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","aliphatic+N",8.5,0.24,"8.5 ± 0.24"
"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","aromatic",14.66,3.21,"14.66 ± 3.21"
"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","condensed_arom",12.58,3.67,"12.58 ± 3.67"
"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","other",0.48,0.41,"0.48 ± 0.41"
"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","unsaturated",42.66,5.65,"42.66 ± 5.65"
"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","aliphatic",15.42,3.18,"15.42 ± 3.18"
"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","aliphatic+N",2.73,0.71,"2.73 ± 0.71"
"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","aromatic",18.22,2.49,"18.22 ± 2.49"
"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","condensed_arom",8.8,0.76,"8.8 ± 0.76"
"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","unsaturated",54.84,2.02,"54.84 ± 2.02"
"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","aliphatic",9.48,0,"9.48 ± 0"
"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","aliphatic+N",2.48,0,"2.48 ± 0"
"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","aromatic",9.03,0,"9.03 ± 0"
"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","condensed_arom",21.67,0,"21.67 ± 0"
"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","other",0.23,0,"0.23 ± 0"
"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","unsaturated",57.11,0,"57.11 ± 0"
"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","aliphatic",21.84,5.35,"21.84 ± 5.35"
"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","aliphatic+N",3.79,0.32,"3.79 ± 0.32"
"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","aromatic",10.36,1.47,"10.36 ± 1.47"
"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","condensed_arom",11.45,1.39,"11.45 ± 1.39"
"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","other",0.11,0.03,"0.11 ± 0.03"
"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","unsaturated",52.48,4.57,"52.48 ± 4.57"
"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","aliphatic",22.75,2.3,"22.75 ± 2.3"
"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","aliphatic+N",3.37,0.17,"3.37 ± 0.17"
"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","aromatic",7.47,1.55,"7.47 ± 1.55"
"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","condensed_arom",13.77,1.33,"13.77 ± 1.33"
"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","other",0.14,0.01,"0.14 ± 0.01"
"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","unsaturated",52.55,1.99,"52.55 ± 1.99"
"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","aliphatic",17.98,6.1,"17.98 ± 6.1"
"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","aliphatic+N",2.65,1.33,"2.65 ± 1.33"
"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","aromatic",16.4,5.48,"16.4 ± 5.48"
"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","condensed_arom",24.38,3.4,"24.38 ± 3.4"
"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","other",0.33,0.14,"0.33 ± 0.14"
"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","unsaturated",38.42,3.48,"38.42 ± 3.48"
"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","aliphatic",17.56,0,"17.56 ± 0"
"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","aliphatic+N",7.72,0,"7.72 ± 0"
"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","aromatic",12.35,0,"12.35 ± 0"
"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","condensed_arom",8.53,0,"8.53 ± 0"
"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","other",0.07,0,"0.07 ± 0"
"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","unsaturated",53.77,0,"53.77 ± 0"
"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","aliphatic",15.7,1.72,"15.7 ± 1.72"
"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","aliphatic+N",1.92,0.3,"1.92 ± 0.3"
"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","aromatic",15.36,2.44,"15.36 ± 2.44"
"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","condensed_arom",8.1,0.87,"8.1 ± 0.87"
"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","other",0.18,0.04,"0.18 ± 0.04"
"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","unsaturated",58.8,1.4,"58.8 ± 1.4"
"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","aliphatic",15,0.54,"15 ± 0.54"
"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","aliphatic+N",1.85,0.25,"1.85 ± 0.25"
"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","aromatic",16.74,1.56,"16.74 ± 1.56"
"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","condensed_arom",10.21,1.25,"10.21 ± 1.25"
"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","other",0.18,0.04,"0.18 ± 0.04"
"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","unsaturated",56.05,0.81,"56.05 ± 0.81"
"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","aliphatic",19.41,4.58,"19.41 ± 4.58"
"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","aliphatic+N",4.29,0.88,"4.29 ± 0.88"
"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","aromatic",16.41,4.05,"16.41 ± 4.05"
"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","condensed_arom",13.84,0.35,"13.84 ± 0.35"
"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","other",0.17,0.12,"0.17 ± 0.12"
"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","unsaturated",45.91,1.65,"45.91 ± 1.65"
"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","aliphatic",22.19,2.92,"22.19 ± 2.92"
"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","aliphatic+N",4.28,0.68,"4.28 ± 0.68"
"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","aromatic",10.35,1.43,"10.35 ± 1.43"
"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","condensed_arom",11.11,2.49,"11.11 ± 2.49"
"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","other",0.21,0.05,"0.21 ± 0.05"
"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","unsaturated",51.87,5.27,"51.87 ± 5.27"
"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","aliphatic",20.17,2.62,"20.17 ± 2.62"
"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","aliphatic+N",5.79,2.09,"5.79 ± 2.09"
"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","aromatic",16.17,1.55,"16.17 ± 1.55"
"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","condensed_arom",14.83,2.45,"14.83 ± 2.45"
"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","other",0.12,0.04,"0.12 ± 0.04"
"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","unsaturated",42.92,4.18,"42.92 ± 4.18"
"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","aliphatic",28.96,1.67,"28.96 ± 1.67"
"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","aliphatic+N",5.63,0.77,"5.63 ± 0.77"
"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","aromatic",3.82,0.6,"3.82 ± 0.6"
"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","condensed_arom",7.02,1.2,"7.02 ± 1.2"
"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","other",0.3,0.08,"0.3 ± 0.08"
"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","unsaturated",54.27,2.23,"54.27 ± 2.23"
"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","aliphatic",15.33,4.17,"15.33 ± 4.17"
"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","aliphatic+N",2.57,0.6,"2.57 ± 0.6"
"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","aromatic",19.27,3.72,"19.27 ± 3.72"
"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","condensed_arom",14.26,1.6,"14.26 ± 1.6"
"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","other",0.08,0.01,"0.08 ± 0.01"
"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","unsaturated",48.51,0.83,"48.51 ± 0.83"
"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","aliphatic",20.85,3.14,"20.85 ± 3.14"
"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","aliphatic+N",2.25,0.46,"2.25 ± 0.46"
"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","aromatic",12.51,4.93,"12.51 ± 4.93"
"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","condensed_arom",6.59,0.88,"6.59 ± 0.88"
"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","other",0.26,0.13,"0.26 ± 0.13"
"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","unsaturated",57.54,3.01,"57.54 ± 3.01"
"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","aliphatic",19.93,1.84,"19.93 ± 1.84"
"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","aliphatic+N",4.16,0.57,"4.16 ± 0.57"
"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","aromatic",3.42,0.81,"3.42 ± 0.81"
"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","condensed_arom",12.53,3.56,"12.53 ± 3.56"
"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","other",0.2,0.05,"0.2 ± 0.05"
"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","unsaturated",59.77,6.72,"59.77 ± 6.72"
"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","aliphatic",25.42,2.64,"25.42 ± 2.64"
"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","aliphatic+N",3.99,0.3,"3.99 ± 0.3"
"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","aromatic",10.2,2.66,"10.2 ± 2.66"
"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","condensed_arom",13.55,0.85,"13.55 ± 0.85"
"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","other",0.31,0.12,"0.31 ± 0.12"
"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","unsaturated",46.52,1.01,"46.52 ± 1.01"
"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","aliphatic",10.39,0.46,"10.39 ± 0.46"
"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","aliphatic+N",1.98,0.15,"1.98 ± 0.15"
"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","aromatic",21.52,0.75,"21.52 ± 0.75"
"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","condensed_arom",22.73,1.85,"22.73 ± 1.85"
"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","unsaturated",43.38,2.34,"43.38 ± 2.34"
"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","aliphatic",17.26,1.11,"17.26 ± 1.11"
"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","aliphatic+N",8.11,0.61,"8.11 ± 0.61"
"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","aromatic",13.74,0.69,"13.74 ± 0.69"
"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","condensed_arom",8.51,0.73,"8.51 ± 0.73"
"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","other",0.1,0.02,"0.1 ± 0.02"
"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","unsaturated",52.28,1.35,"52.28 ± 1.35"
"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","aliphatic",24.07,0.78,"24.07 ± 0.78"
"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","aliphatic+N",3.15,0.31,"3.15 ± 0.31"
"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","aromatic",15.77,1,"15.77 ± 1"
"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","condensed_arom",13.44,2.18,"13.44 ± 2.18"
"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","other",0.08,0.01,"0.08 ± 0.01"
"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","unsaturated",43.51,1.45,"43.51 ± 1.45"
"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","aliphatic",21.08,2.55,"21.08 ± 2.55"
"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","aliphatic+N",2.1,0.34,"2.1 ± 0.34"
"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","aromatic",13.3,2.44,"13.3 ± 2.44"
"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","condensed_arom",14.78,2.2,"14.78 ± 2.2"
"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","other",0.15,0.03,"0.15 ± 0.03"
"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","unsaturated",48.62,2.77,"48.62 ± 2.77"
"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","aliphatic",17.97,3.49,"17.97 ± 3.49"
"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","aliphatic+N",3.47,1.38,"3.47 ± 1.38"
"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","aromatic",9.34,1.86,"9.34 ± 1.86"
"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","condensed_arom",18.96,9.26,"18.96 ± 9.26"
"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","other",0.28,0.16,"0.28 ± 0.16"
"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","unsaturated",49.97,12.41,"49.97 ± 12.41"
"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","aliphatic",21.14,2.13,"21.14 ± 2.13"
"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","aliphatic+N",5.82,0.57,"5.82 ± 0.57"
"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","aromatic",8.56,1.11,"8.56 ± 1.11"
"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","condensed_arom",15.62,0.39,"15.62 ± 0.39"
"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","other",0.14,0.01,"0.14 ± 0.01"
"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","unsaturated",48.72,1.11,"48.72 ± 1.11"
