"SampleAssignment","Moisture","Wetting","Suction","Homogenization","Amendments","class","rel_abund","se","relative_abundance"
"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","aromatic",12.04,1.65,"12.04 ± 1.65"
"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","condensed_arom",9.52,1.87,"9.52 ± 1.87"
"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","other",0.15,0.07,"0.15 ± 0.07"
"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","unsaturated/lignin",56.28,2.24,"56.28 ± 2.24"
"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","aliphatic",21.74,3.48,"21.74 ± 3.48"
"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","aromatic",17.2,3.16,"17.2 ± 3.16"
"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","condensed_arom",17.26,7.93,"17.26 ± 7.93"
"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","other",0.17,0.04,"0.17 ± 0.04"
"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","unsaturated/lignin",43.66,7.82,"43.66 ± 7.82"
"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","aliphatic",25.65,1.12,"25.65 ± 1.12"
"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","aromatic",10.52,0.35,"10.52 ± 0.35"
"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","condensed_arom",14.71,2.59,"14.71 ± 2.59"
"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","other",0.18,0.03,"0.18 ± 0.03"
"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","unsaturated/lignin",48.99,3.27,"48.99 ± 3.27"
"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","aliphatic",14.31,0.57,"14.31 ± 0.57"
"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","aromatic",22.48,0.35,"22.48 ± 0.35"
"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","condensed_arom",17.12,1.44,"17.12 ± 1.44"
"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","unsaturated/lignin",46.08,1.54,"46.08 ± 1.54"
"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","aliphatic",29.62,4.9,"29.62 ± 4.9"
"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","aromatic",14.66,3.21,"14.66 ± 3.21"
"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","condensed_arom",12.58,3.67,"12.58 ± 3.67"
"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","other",0.48,0.41,"0.48 ± 0.41"
"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","unsaturated/lignin",42.66,5.65,"42.66 ± 5.65"
"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","aliphatic",18.15,3.88,"18.15 ± 3.88"
"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","aromatic",18.22,2.49,"18.22 ± 2.49"
"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","condensed_arom",8.8,0.76,"8.8 ± 0.76"
"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","unsaturated/lignin",54.84,2.02,"54.84 ± 2.02"
"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","aliphatic",11.96,0,"11.96 ± 0"
"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","aromatic",9.03,0,"9.03 ± 0"
"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","condensed_arom",21.67,0,"21.67 ± 0"
"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","other",0.23,0,"0.23 ± 0"
"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","unsaturated/lignin",57.11,0,"57.11 ± 0"
"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","aliphatic",25.63,5.57,"25.63 ± 5.57"
"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","aromatic",10.36,1.47,"10.36 ± 1.47"
"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","condensed_arom",11.45,1.39,"11.45 ± 1.39"
"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","other",0.11,0.03,"0.11 ± 0.03"
"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","unsaturated/lignin",52.48,4.57,"52.48 ± 4.57"
"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","aliphatic",26.12,2.17,"26.12 ± 2.17"
"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","aromatic",7.47,1.55,"7.47 ± 1.55"
"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","condensed_arom",13.77,1.33,"13.77 ± 1.33"
"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","other",0.14,0.01,"0.14 ± 0.01"
"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","unsaturated/lignin",52.55,1.99,"52.55 ± 1.99"
"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","aliphatic",20.63,7.17,"20.63 ± 7.17"
"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","aromatic",16.4,5.48,"16.4 ± 5.48"
"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","condensed_arom",24.38,3.4,"24.38 ± 3.4"
"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","other",0.33,0.14,"0.33 ± 0.14"
"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","unsaturated/lignin",38.42,3.48,"38.42 ± 3.48"
"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","aliphatic",25.27,0,"25.27 ± 0"
"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","aromatic",12.35,0,"12.35 ± 0"
"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","condensed_arom",8.53,0,"8.53 ± 0"
"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","other",0.07,0,"0.07 ± 0"
"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","unsaturated/lignin",53.77,0,"53.77 ± 0"
"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","aliphatic",17.63,2.02,"17.63 ± 2.02"
"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","aromatic",15.36,2.44,"15.36 ± 2.44"
"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","condensed_arom",8.1,0.87,"8.1 ± 0.87"
"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","other",0.18,0.04,"0.18 ± 0.04"
"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","unsaturated/lignin",58.8,1.4,"58.8 ± 1.4"
"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","aliphatic",16.86,0.35,"16.86 ± 0.35"
"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","aromatic",16.74,1.56,"16.74 ± 1.56"
"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","condensed_arom",10.21,1.25,"10.21 ± 1.25"
"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","other",0.18,0.04,"0.18 ± 0.04"
"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","unsaturated/lignin",56.05,0.81,"56.05 ± 0.81"
"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","aliphatic",23.71,5.33,"23.71 ± 5.33"
"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","aromatic",16.41,4.05,"16.41 ± 4.05"
"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","condensed_arom",13.84,0.35,"13.84 ± 0.35"
"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","other",0.17,0.12,"0.17 ± 0.12"
"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","unsaturated/lignin",45.91,1.65,"45.91 ± 1.65"
"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","aliphatic",26.47,2.96,"26.47 ± 2.96"
"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","aromatic",10.35,1.43,"10.35 ± 1.43"
"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","condensed_arom",11.11,2.49,"11.11 ± 2.49"
"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","other",0.21,0.05,"0.21 ± 0.05"
"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","unsaturated/lignin",51.87,5.27,"51.87 ± 5.27"
"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","aliphatic",25.96,4.47,"25.96 ± 4.47"
"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","aromatic",16.17,1.55,"16.17 ± 1.55"
"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","condensed_arom",14.83,2.45,"14.83 ± 2.45"
"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","other",0.12,0.04,"0.12 ± 0.04"
"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","unsaturated/lignin",42.92,4.18,"42.92 ± 4.18"
"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","aliphatic",34.59,1.77,"34.59 ± 1.77"
"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","aromatic",3.82,0.6,"3.82 ± 0.6"
"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","condensed_arom",7.02,1.2,"7.02 ± 1.2"
"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","other",0.3,0.08,"0.3 ± 0.08"
"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","unsaturated/lignin",54.27,2.23,"54.27 ± 2.23"
"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","aliphatic",17.9,4.76,"17.9 ± 4.76"
"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","aromatic",19.27,3.72,"19.27 ± 3.72"
"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","condensed_arom",14.26,1.6,"14.26 ± 1.6"
"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","other",0.08,0.01,"0.08 ± 0.01"
"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","unsaturated/lignin",48.51,0.83,"48.51 ± 0.83"
"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","aliphatic",23.1,2.68,"23.1 ± 2.68"
"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","aromatic",12.51,4.93,"12.51 ± 4.93"
"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","condensed_arom",6.59,0.88,"6.59 ± 0.88"
"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","other",0.26,0.13,"0.26 ± 0.13"
"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","unsaturated/lignin",57.54,3.01,"57.54 ± 3.01"
"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","aliphatic",24.08,2.41,"24.08 ± 2.41"
"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","aromatic",3.42,0.81,"3.42 ± 0.81"
"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","condensed_arom",12.53,3.56,"12.53 ± 3.56"
"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","other",0.2,0.05,"0.2 ± 0.05"
"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","unsaturated/lignin",59.77,6.72,"59.77 ± 6.72"
"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","aliphatic",29.41,2.85,"29.41 ± 2.85"
"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","aromatic",10.2,2.66,"10.2 ± 2.66"
"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","condensed_arom",13.55,0.85,"13.55 ± 0.85"
"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","other",0.31,0.12,"0.31 ± 0.12"
"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","unsaturated/lignin",46.52,1.01,"46.52 ± 1.01"
"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","aliphatic",12.38,0.41,"12.38 ± 0.41"
"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","aromatic",21.52,0.75,"21.52 ± 0.75"
"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","condensed_arom",22.73,1.85,"22.73 ± 1.85"
"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","unsaturated/lignin",43.38,2.34,"43.38 ± 2.34"
"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","aliphatic",25.37,1.07,"25.37 ± 1.07"
"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","aromatic",13.74,0.69,"13.74 ± 0.69"
"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","condensed_arom",8.51,0.73,"8.51 ± 0.73"
"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","other",0.1,0.02,"0.1 ± 0.02"
"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","unsaturated/lignin",52.28,1.35,"52.28 ± 1.35"
"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","aliphatic",27.22,1.09,"27.22 ± 1.09"
"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","aromatic",15.77,1,"15.77 ± 1"
"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","condensed_arom",13.44,2.18,"13.44 ± 2.18"
"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","other",0.08,0.01,"0.08 ± 0.01"
"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","unsaturated/lignin",43.51,1.45,"43.51 ± 1.45"
"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","aliphatic",23.18,2.87,"23.18 ± 2.87"
"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","aromatic",13.3,2.44,"13.3 ± 2.44"
"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","condensed_arom",14.78,2.2,"14.78 ± 2.2"
"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","other",0.15,0.03,"0.15 ± 0.03"
"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","unsaturated/lignin",48.62,2.77,"48.62 ± 2.77"
"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","aliphatic",21.44,4.87,"21.44 ± 4.87"
"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","aromatic",9.34,1.86,"9.34 ± 1.86"
"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","condensed_arom",18.96,9.26,"18.96 ± 9.26"
"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","other",0.28,0.16,"0.28 ± 0.16"
"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","unsaturated/lignin",49.97,12.41,"49.97 ± 12.41"
"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","aliphatic",26.96,1.86,"26.96 ± 1.86"
"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","aromatic",8.56,1.11,"8.56 ± 1.11"
"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","condensed_arom",15.62,0.39,"15.62 ± 0.39"
"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","other",0.14,0.01,"0.14 ± 0.01"
"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","unsaturated/lignin",48.72,1.11,"48.72 ± 1.11"
