"Core","SampleAssignment","Moisture","Wetting","Suction","Homogenization","Amendments","class","abund","total","relabund"
14,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","other",2,1402,0.14
14,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","unsaturated/lignin",767,1402,54.71
14,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","aliphatic",197,542,36.35
14,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","aromatic",17,542,3.14
14,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","condensed_arom",120,542,22.14
14,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","other",2,542,0.37
14,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","unsaturated/lignin",206,542,38.01
14,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","aliphatic",197,919,21.44
14,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","aromatic",97,919,10.55
14,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","condensed_arom",65,919,7.07
14,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","other",2,919,0.22
14,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","unsaturated/lignin",558,919,60.72
14,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","aliphatic",353,2028,17.41
14,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","aromatic",430,2028,21.2
14,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","condensed_arom",135,2028,6.66
14,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","other",2,2028,0.1
14,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","unsaturated/lignin",1108,2028,54.64
15,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","aliphatic",97,240,40.42
15,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","aromatic",10,240,4.17
15,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","condensed_arom",39,240,16.25
15,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","unsaturated/lignin",94,240,39.17
15,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","aliphatic",250,904,27.65
15,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","aromatic",150,904,16.59
15,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","condensed_arom",79,904,8.74
15,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","other",1,904,0.11
15,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","unsaturated/lignin",424,904,46.9
15,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","aliphatic",1206,4096,29.44
15,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","aromatic",694,4096,16.94
15,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","condensed_arom",314,4096,7.67
15,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","unsaturated/lignin",1882,4096,45.95
15,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","aliphatic",455,1809,25.15
15,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","aromatic",241,1809,13.32
15,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","condensed_arom",185,1809,10.23
15,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","unsaturated/lignin",928,1809,51.3
15,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","aliphatic",106,886,11.96
15,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","aromatic",80,886,9.03
15,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","condensed_arom",192,886,21.67
15,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","other",2,886,0.23
15,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","unsaturated/lignin",506,886,57.11
17,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","aliphatic",367,1836,19.99
17,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","aromatic",266,1836,14.49
17,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","condensed_arom",197,1836,10.73
17,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","other",3,1836,0.16
17,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","unsaturated/lignin",1003,1836,54.63
17,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","aliphatic",394,1417,27.81
17,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","aromatic",90,1417,6.35
17,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","condensed_arom",152,1417,10.73
17,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","other",2,1417,0.14
17,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","unsaturated/lignin",779,1417,54.98
17,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","aliphatic",285,3249,8.77
17,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","aromatic",820,3249,25.24
17,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","condensed_arom",473,3249,14.56
17,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","other",1,3249,0.03
17,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","unsaturated/lignin",1670,3249,51.4
17,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","aliphatic",237,1079,21.96
17,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","aromatic",66,1079,6.12
17,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","condensed_arom",101,1079,9.36
17,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","other",2,1079,0.19
17,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","unsaturated/lignin",673,1079,62.37
17,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","aliphatic",249,1475,16.88
17,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","aromatic",252,1475,17.08
17,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","condensed_arom",145,1475,9.83
17,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","other",2,1475,0.14
17,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","unsaturated/lignin",827,1475,56.07
17,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","aliphatic",369,2144,17.21
17,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","aromatic",351,2144,16.37
17,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","condensed_arom",237,2144,11.05
17,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","other",4,2144,0.19
17,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","unsaturated/lignin",1183,2144,55.18
18,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","aliphatic",323,1247,25.9
18,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","aromatic",187,1247,15
18,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","condensed_arom",142,1247,11.39
18,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","other",1,1247,0.08
18,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","unsaturated/lignin",594,1247,47.63
18,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","aliphatic",280,697,40.17
18,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","aromatic",19,697,2.73
18,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","condensed_arom",89,697,12.77
18,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","other",3,697,0.43
18,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","unsaturated/lignin",306,697,43.9
18,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","aliphatic",682,2111,32.31
18,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","aromatic",201,2111,9.52
18,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","condensed_arom",325,2111,15.4
18,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","other",4,2111,0.19
18,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","unsaturated/lignin",899,2111,42.59
18,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","aliphatic",186,693,26.84
18,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","aromatic",53,693,7.65
18,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","condensed_arom",102,693,14.72
18,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","other",2,693,0.29
18,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","unsaturated/lignin",350,693,50.51
18,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","aliphatic",705,2410,29.25
18,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","aromatic",342,2410,14.19
18,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","condensed_arom",360,2410,14.94
18,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","other",2,2410,0.08
18,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","unsaturated/lignin",1001,2410,41.54
18,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","aliphatic",397,1420,27.96
18,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","aromatic",135,1420,9.51
18,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","condensed_arom",236,1420,16.62
18,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","other",2,1420,0.14
18,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","unsaturated/lignin",650,1420,45.77
19,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","aliphatic",317,896,35.38
19,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","aromatic",91,896,10.16
19,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","condensed_arom",127,896,14.17
19,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","other",3,896,0.33
19,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","unsaturated/lignin",358,896,39.96
19,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","aliphatic",195,579,33.68
19,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","aromatic",18,579,3.11
19,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","condensed_arom",148,579,25.56
19,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","other",4,579,0.69
19,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","unsaturated/lignin",214,579,36.96
19,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","aliphatic",167,1209,13.81
19,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","aromatic",266,1209,22
19,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","condensed_arom",182,1209,15.05
19,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","other",1,1209,0.08
19,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","unsaturated/lignin",593,1209,49.05
19,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","aliphatic",1016,3686,27.56
19,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","aromatic",470,3686,12.75
19,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","condensed_arom",247,3686,6.7
19,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","other",4,3686,0.11
19,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","unsaturated/lignin",1949,3686,52.88
19,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","aliphatic",326,2792,11.68
19,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","aromatic",656,2792,23.5
19,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","condensed_arom",788,2792,28.22
19,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","unsaturated/lignin",1022,2792,36.6
19,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","aliphatic",1000,3707,26.98
19,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","aromatic",484,3707,13.06
19,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","condensed_arom",356,3707,9.6
19,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","other",4,3707,0.11
19,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","unsaturated/lignin",1863,3707,50.26
20,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","aliphatic",308,1436,21.45
20,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","aromatic",204,1436,14.21
20,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","condensed_arom",246,1436,17.13
20,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","other",1,1436,0.07
20,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","unsaturated/lignin",677,1436,47.14
20,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","aliphatic",524,1818,28.82
20,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","aromatic",263,1818,14.47
20,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","condensed_arom",89,1818,4.9
20,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","unsaturated/lignin",942,1818,51.82
20,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","aliphatic",515,3124,16.49
20,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","aromatic",624,3124,19.97
20,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","condensed_arom",523,3124,16.74
20,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","unsaturated/lignin",1462,3124,46.8
20,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","aliphatic",894,2284,39.14
20,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","aromatic",303,2284,13.27
20,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","condensed_arom",91,2284,3.98
20,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","unsaturated/lignin",996,2284,43.61
20,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","aliphatic",581,3779,15.37
20,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","aromatic",839,3779,22.2
20,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","condensed_arom",673,3779,17.81
20,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","unsaturated/lignin",1686,3779,44.61
20,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","aliphatic",76,174,43.68
20,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","aromatic",9,174,5.17
20,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","condensed_arom",41,174,23.56
20,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","other",3,174,1.72
20,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","unsaturated/lignin",45,174,25.86
22,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","aliphatic",338,799,42.3
22,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","aromatic",36,799,4.51
22,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","condensed_arom",196,799,24.53
22,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","other",4,799,0.5
22,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","unsaturated/lignin",225,799,28.16
22,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","aliphatic",283,683,41.43
22,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","aromatic",44,683,6.44
22,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","condensed_arom",99,683,14.49
22,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","unsaturated/lignin",257,683,37.63
22,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","aliphatic",254,706,35.98
22,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","aromatic",38,706,5.38
22,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","condensed_arom",183,706,25.92
22,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","other",2,706,0.28
22,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","unsaturated/lignin",229,706,32.44
22,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","aliphatic",105,309,33.98
22,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","aromatic",45,309,14.56
22,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","condensed_arom",57,309,18.45
22,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","unsaturated/lignin",102,309,33.01
22,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","aliphatic",356,907,39.25
22,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","aromatic",106,907,11.69
22,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","condensed_arom",135,907,14.88
22,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","other",2,907,0.22
22,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","unsaturated/lignin",308,907,33.96
22,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","aliphatic",455,1303,34.92
22,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","aromatic",62,1303,4.76
22,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","condensed_arom",111,1303,8.52
22,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","other",4,1303,0.31
22,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","unsaturated/lignin",671,1303,51.5
24,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","aliphatic",455,1818,25.03
24,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","aromatic",242,1818,13.31
24,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","condensed_arom",191,1818,10.51
24,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","other",1,1818,0.06
24,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","unsaturated/lignin",929,1818,51.1
24,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","aliphatic",471,1299,36.26
24,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","aromatic",138,1299,10.62
24,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","condensed_arom",137,1299,10.55
24,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","other",2,1299,0.15
24,"1.5-drought-groundw-N-Intact","drought","groundw",1.5,"Intact","N","unsaturated/lignin",551,1299,42.42
24,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","aliphatic",313,1673,18.71
24,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","aromatic",207,1673,12.37
24,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","condensed_arom",222,1673,13.27
24,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","other",2,1673,0.12
24,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","unsaturated/lignin",929,1673,55.53
24,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","aliphatic",399,1135,35.15
24,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","aromatic",47,1135,4.14
24,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","condensed_arom",236,1135,20.79
24,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","other",2,1135,0.18
24,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","unsaturated/lignin",451,1135,39.74
24,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","aliphatic",236,1251,18.86
24,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","aromatic",158,1251,12.63
24,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","condensed_arom",100,1251,7.99
24,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","other",2,1251,0.16
24,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","unsaturated/lignin",755,1251,60.35
24,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","aliphatic",207,689,30.04
24,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","aromatic",31,689,4.5
24,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","condensed_arom",110,689,15.97
24,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","other",1,689,0.15
24,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","unsaturated/lignin",340,689,49.35
25,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","aliphatic",269,1208,22.27
25,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","aromatic",164,1208,13.58
25,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","condensed_arom",119,1208,9.85
25,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","other",2,1208,0.17
25,"1.5-drought-precip-N-Homogenized","drought","precip",1.5,"Homogenized","N","unsaturated/lignin",654,1208,54.14
25,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","aliphatic",348,1287,27.04
25,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","aromatic",139,1287,10.8
25,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","condensed_arom",129,1287,10.02
25,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","other",2,1287,0.16
25,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","unsaturated/lignin",669,1287,51.98
25,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","aliphatic",441,3183,13.85
25,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","aromatic",696,3183,21.87
25,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","condensed_arom",495,3183,15.55
25,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","other",1,3183,0.03
25,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","unsaturated/lignin",1550,3183,48.7
25,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","aliphatic",91,236,38.56
25,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","aromatic",13,236,5.51
25,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","condensed_arom",34,236,14.41
25,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","other",1,236,0.42
25,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","unsaturated/lignin",97,236,41.1
25,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","aliphatic",283,1367,20.7
25,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","aromatic",127,1367,9.29
25,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","condensed_arom",74,1367,5.41
25,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","other",1,1367,0.07
25,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","unsaturated/lignin",882,1367,64.52
26,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","aliphatic",321,1118,28.71
26,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","aromatic",110,1118,9.84
26,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","condensed_arom",113,1118,10.11
26,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","other",1,1118,0.09
26,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","unsaturated/lignin",573,1118,51.25
26,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","aliphatic",411,1198,34.31
26,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","aromatic",66,1198,5.51
26,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","condensed_arom",165,1198,13.77
26,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","other",2,1198,0.17
26,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","unsaturated/lignin",554,1198,46.24
26,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","aliphatic",339,2176,15.58
26,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","aromatic",469,2176,21.55
26,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","condensed_arom",301,2176,13.83
26,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","other",3,2176,0.14
26,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","unsaturated/lignin",1064,2176,48.9
26,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","aliphatic",378,1455,25.98
26,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","aromatic",229,1455,15.74
26,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","condensed_arom",78,1455,5.36
26,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","unsaturated/lignin",770,1455,52.92
26,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","aliphatic",333,3169,10.51
26,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","aromatic",752,3169,23.73
26,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","condensed_arom",569,3169,17.96
26,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","other",3,3169,0.09
26,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","unsaturated/lignin",1512,3169,47.71
26,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","aliphatic",171,601,28.45
26,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","aromatic",16,601,2.66
26,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","condensed_arom",29,601,4.83
26,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","other",3,601,0.5
26,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","unsaturated/lignin",382,601,63.56
27,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","aliphatic",271,2290,11.83
27,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","aromatic",480,2290,20.96
27,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","condensed_arom",474,2290,20.7
27,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","other",4,2290,0.17
27,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","unsaturated/lignin",1061,2290,46.33
27,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","aliphatic",252,710,35.49
