"Core","Assignment","Moisture","Wetting","Suction","Homogenization","Amendments","class","abund","total","relabund"
15,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","lipid",42,240,17.5
15,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","other",14,240,5.83
15,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","protein",46,240,19.17
15,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","tannin",11,240,4.58
15,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","unsat_hc",4,240,1.67
15,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","amino_sugar",29,904,3.21
15,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","carbohydrate",3,904,0.33
15,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","condensed_hc",130,904,14.38
15,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","lignin",346,904,38.27
15,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","lipid",89,904,9.85
15,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","other",15,904,1.66
15,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","protein",129,904,14.27
15,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","tannin",36,904,3.98
15,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","unsat_hc",127,904,14.05
15,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","amino_sugar",171,4096,4.17
15,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","carbohydrate",97,4096,2.37
15,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","condensed_hc",607,4096,14.82
15,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","lignin",1593,4096,38.89
15,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","lipid",306,4096,7.47
15,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","other",47,4096,1.15
15,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","protein",632,4096,15.43
15,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","tannin",139,4096,3.39
15,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","unsat_hc",504,4096,12.3
15,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","amino_sugar",56,1809,3.1
15,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","carbohydrate",16,1809,0.88
15,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","condensed_hc",263,1809,14.54
15,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","lignin",752,1809,41.57
15,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","lipid",138,1809,7.63
15,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","other",43,1809,2.38
15,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","protein",245,1809,13.54
15,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","tannin",72,1809,3.98
15,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","unsat_hc",224,1809,12.38
15,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","amino_sugar",5,886,0.56
15,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","carbohydrate",17,886,1.92
15,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","condensed_hc",218,886,24.6
15,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","lignin",470,886,53.05
15,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","lipid",42,886,4.74
15,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","other",46,886,5.19
15,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","protein",43,886,4.85
15,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","tannin",34,886,3.84
15,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","unsat_hc",11,886,1.24
17,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","amino_sugar",38,1836,2.07
17,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","carbohydrate",10,1836,0.54
17,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","condensed_hc",319,1836,17.37
17,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","lignin",933,1836,50.82
17,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","lipid",104,1836,5.66
17,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","other",37,1836,2.02
17,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","protein",214,1836,11.66
17,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","tannin",93,1836,5.07
17,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","unsat_hc",88,1836,4.79
17,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","amino_sugar",47,1417,3.32
17,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","carbohydrate",14,1417,0.99
17,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","condensed_hc",180,1417,12.7
17,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","lignin",729,1417,51.45
17,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","lipid",140,1417,9.88
17,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","other",33,1417,2.33
17,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","protein",194,1417,13.69
17,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","tannin",60,1417,4.23
17,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","unsat_hc",20,1417,1.41
17,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","amino_sugar",39,3249,1.2
17,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","carbohydrate",9,3249,0.28
17,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","condensed_hc",1018,3249,31.33
17,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","lignin",1376,3249,42.35
17,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","lipid",63,3249,1.94
17,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","other",37,3249,1.14
17,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","protein",174,3249,5.36
17,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","tannin",340,3249,10.46
17,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","unsat_hc",193,3249,5.94
17,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","amino_sugar",27,1079,2.5
17,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","carbohydrate",9,1079,0.83
17,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","condensed_hc",106,1079,9.82
17,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","lignin",592,1079,54.87
17,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","lipid",62,1079,5.75
17,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","other",26,1079,2.41
17,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","protein",139,1079,12.88
17,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","tannin",91,1079,8.43
17,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","unsat_hc",27,1079,2.5
17,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","amino_sugar",26,1475,1.76
17,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","carbohydrate",6,1475,0.41
17,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","condensed_hc",293,1475,19.86
17,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","lignin",823,1475,55.8
17,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","lipid",64,1475,4.34
17,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","other",18,1475,1.22
17,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","protein",153,1475,10.37
17,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","tannin",82,1475,5.56
17,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","unsat_hc",10,1475,0.68
17,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","amino_sugar",46,2144,2.15
17,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","carbohydrate",17,2144,0.79
17,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","condensed_hc",371,2144,17.3
17,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","lignin",1070,2144,49.91
17,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","lipid",90,2144,4.2
17,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","other",41,2144,1.91
17,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","protein",217,2144,10.12
17,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","tannin",128,2144,5.97
17,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","unsat_hc",164,2144,7.65
18,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","amino_sugar",32,1247,2.57
18,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","carbohydrate",10,1247,0.8
18,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","condensed_hc",203,1247,16.28
18,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","lignin",577,1247,46.27
18,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","lipid",138,1247,11.07
18,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","other",25,1247,2
18,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","protein",144,1247,11.55
18,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","tannin",17,1247,1.36
18,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","unsat_hc",101,1247,8.1
18,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","amino_sugar",28,697,4.02
18,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","carbohydrate",4,697,0.57
18,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","condensed_hc",94,697,13.49
18,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","lignin",274,697,39.31
18,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","lipid",111,697,15.93
18,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","other",16,697,2.3
18,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","protein",138,697,19.8
18,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","tannin",22,697,3.16
18,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","unsat_hc",10,697,1.43
18,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","amino_sugar",53,2111,2.51
18,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","carbohydrate",18,2111,0.85
18,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","condensed_hc",384,2111,18.19
18,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","lignin",829,2111,39.27
18,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","lipid",267,2111,12.65
18,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","other",57,2111,2.7
18,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","protein",346,2111,16.39
18,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","tannin",28,2111,1.33
18,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","unsat_hc",129,2111,6.11
18,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","amino_sugar",20,693,2.89
18,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","carbohydrate",6,693,0.87
18,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","condensed_hc",105,693,15.15
18,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","lignin",305,693,44.01
18,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","lipid",59,693,8.51
18,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","other",33,693,4.76
18,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","protein",101,693,14.57
18,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","tannin",25,693,3.61
18,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","unsat_hc",39,693,5.63
18,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","amino_sugar",78,2410,3.24
18,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","carbohydrate",30,2410,1.24
18,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","condensed_hc",466,2410,19.34
18,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","lignin",915,2410,37.97
18,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","lipid",235,2410,9.75
18,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","other",62,2410,2.57
18,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","protein",365,2410,15.15
18,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","tannin",45,2410,1.87
18,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","unsat_hc",214,2410,8.88
18,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","amino_sugar",46,1420,3.24
18,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","carbohydrate",14,1420,0.99
18,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","condensed_hc",262,1420,18.45
18,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","lignin",573,1420,40.35
18,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","lipid",102,1420,7.18
18,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","other",41,1420,2.89
18,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","protein",236,1420,16.62
18,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","tannin",30,1420,2.11
18,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","unsat_hc",116,1420,8.17
19,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","amino_sugar",22,896,2.46
19,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","carbohydrate",8,896,0.89
19,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","condensed_hc",137,896,15.29
19,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","lignin",292,896,32.59
19,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","lipid",111,896,12.39
19,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","other",32,896,3.57
19,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","protein",176,896,19.64
19,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","tannin",19,896,2.12
19,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","unsat_hc",99,896,11.05
19,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","amino_sugar",15,579,2.59
19,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","carbohydrate",9,579,1.55
19,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","condensed_hc",150,579,25.91
19,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","lignin",174,579,30.05
19,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","lipid",80,579,13.82
19,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","other",36,579,6.22
19,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","protein",92,579,15.89
19,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","tannin",15,579,2.59
19,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","unsat_hc",8,579,1.38
19,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","amino_sugar",23,1209,1.9
19,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","carbohydrate",6,1209,0.5
19,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","condensed_hc",378,1209,31.27
19,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","lignin",541,1209,44.75
19,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","lipid",33,1209,2.73
19,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","other",7,1209,0.58
19,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","protein",105,1209,8.68
19,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","tannin",112,1209,9.26
19,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","unsat_hc",4,1209,0.33
19,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","amino_sugar",117,3686,3.17
19,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","carbohydrate",32,3686,0.87
19,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","condensed_hc",427,3686,11.58
19,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","lignin",1893,3686,51.36
19,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","lipid",298,3686,8.08
19,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","other",47,3686,1.28
19,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","protein",569,3686,15.44
19,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","tannin",143,3686,3.88
19,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","unsat_hc",160,3686,4.34
19,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","amino_sugar",54,2792,1.93
19,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","carbohydrate",58,2792,2.08
19,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","condensed_hc",1238,2792,44.34
19,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","lignin",927,2792,33.2
19,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","lipid",68,2792,2.44
19,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","other",13,2792,0.47
19,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","protein",157,2792,5.62
19,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","tannin",199,2792,7.13
19,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","unsat_hc",78,2792,2.79
19,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","amino_sugar",129,3707,3.48
19,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","carbohydrate",48,3707,1.29
19,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","condensed_hc",538,3707,14.51
19,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","lignin",1784,3707,48.13
19,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","lipid",244,3707,6.58
19,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","other",52,3707,1.4
19,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","protein",582,3707,15.7
19,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","tannin",158,3707,4.26
19,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","unsat_hc",172,3707,4.64
20,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","amino_sugar",38,1436,2.65
20,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","carbohydrate",26,1436,1.81
20,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","condensed_hc",332,1436,23.12
20,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","lignin",512,1436,35.65
20,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","lipid",79,1436,5.5
20,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","other",65,1436,4.53
20,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","protein",166,1436,11.56
20,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","tannin",112,1436,7.8
20,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","unsat_hc",106,1436,7.38
20,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","amino_sugar",57,1818,3.14
20,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","carbohydrate",11,1818,0.61
20,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","condensed_hc",200,1818,11
20,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","lignin",830,1818,45.65
20,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","lipid",129,1818,7.1
20,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","other",12,1818,0.66
20,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","protein",328,1818,18.04
20,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","tannin",91,1818,5.01
20,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","unsat_hc",160,1818,8.8
20,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","amino_sugar",69,3124,2.21
20,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","carbohydrate",62,3124,1.98
20,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","condensed_hc",886,3124,28.36
20,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","lignin",1184,3124,37.9
20,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","lipid",135,3124,4.32
20,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","other",57,3124,1.82
20,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","protein",250,3124,8
20,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","tannin",295,3124,9.44
20,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","unsat_hc",186,3124,5.95
20,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","amino_sugar",116,2284,5.08
20,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","carbohydrate",29,2284,1.27
20,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","condensed_hc",203,2284,8.89
20,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","lignin",887,2284,38.84
20,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","lipid",214,2284,9.37
20,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","other",9,2284,0.39
20,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","protein",536,2284,23.47
20,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","tannin",65,2284,2.85
20,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","unsat_hc",225,2284,9.85
20,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","amino_sugar",90,3779,2.38
20,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","carbohydrate",78,3779,2.06
20,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","condensed_hc",1200,3779,31.75
20,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","lignin",1401,3779,37.07
20,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","lipid",123,3779,3.25
20,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","other",49,3779,1.3
20,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","protein",291,3779,7.7
20,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","tannin",328,3779,8.68
20,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","unsat_hc",219,3779,5.8
20,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","amino_sugar",1,174,0.57
20,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","carbohydrate",5,174,2.87
20,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","condensed_hc",48,174,27.59
20,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","lignin",28,174,16.09
20,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","lipid",51,174,29.31
20,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","other",13,174,7.47
20,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","protein",19,174,10.92
20,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","tannin",3,174,1.72
20,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","unsat_hc",6,174,3.45
22,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","amino_sugar",21,799,2.63
22,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","carbohydrate",14,799,1.75
22,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","condensed_hc",206,799,25.78
22,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","lignin",154,799,19.27
22,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","lipid",156,799,19.52
22,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","other",47,799,5.88
22,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","protein",148,799,18.52
22,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","tannin",15,799,1.88
22,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","unsat_hc",38,799,4.76
22,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","amino_sugar",34,683,4.98
22,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","carbohydrate",6,683,0.88
22,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","condensed_hc",110,683,16.11
22,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","lignin",234,683,34.26
22,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","lipid",109,683,15.96
22,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","other",15,683,2.2
22,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","protein",134,683,19.62
22,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","tannin",24,683,3.51
22,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","unsat_hc",17,683,2.49
22,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","amino_sugar",11,706,1.56
22,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","carbohydrate",10,706,1.42
22,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","condensed_hc",186,706,26.35
22,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","lignin",175,706,24.79
