"Core","SampleAssignment","Moisture","Wetting","Suction","Homogenization","Amendments","class","abund","total","relabund"
12,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","aliphatic+N",21,337,6.23
12,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","aromatic",19,337,5.64
12,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","condensed_arom",126,337,37.39
12,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","other",2,337,0.59
12,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","unsaturated",85,337,25.22
12,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","aliphatic",358,1521,23.54
12,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","aliphatic+N",69,1521,4.54
12,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","aromatic",142,1521,9.34
12,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","condensed_arom",226,1521,14.86
12,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","other",2,1521,0.13
12,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","unsaturated",724,1521,47.6
13,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","aliphatic",91,362,25.14
13,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","aliphatic+N",18,362,4.97
13,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","aromatic",18,362,4.97
13,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","condensed_arom",61,362,16.85
13,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","unsaturated",174,362,48.07
13,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","aliphatic",532,1144,46.5
13,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","aliphatic+N",61,1144,5.33
13,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","aromatic",100,1144,8.74
13,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","condensed_arom",128,1144,11.19
13,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","other",2,1144,0.17
13,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","unsaturated",321,1144,28.06
13,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","aliphatic",250,2063,12.12
13,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","aliphatic+N",48,2063,2.33
13,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","aromatic",382,2063,18.52
13,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","condensed_arom",264,2063,12.8
13,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","other",3,2063,0.15
13,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","unsaturated",1116,2063,54.1
13,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","aliphatic",148,459,32.24
13,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","aliphatic+N",18,459,3.92
13,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","aromatic",39,459,8.5
13,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","condensed_arom",97,459,21.13
13,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","other",2,459,0.44
13,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","unsaturated",155,459,33.77
13,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","aliphatic",54,332,16.27
13,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","aliphatic+N",10,332,3.01
13,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","aromatic",6,332,1.81
13,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","condensed_arom",18,332,5.42
13,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","other",1,332,0.3
13,"50-fm-groundw-N-Homogenized","fm","groundw",50,"Homogenized","N","unsaturated",243,332,73.19
13,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","aliphatic",297,1355,21.92
13,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","aliphatic+N",51,1355,3.76
13,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","aromatic",193,1355,14.24
13,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","condensed_arom",152,1355,11.22
13,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","other",1,1355,0.07
13,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","unsaturated",661,1355,48.78
14,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","aliphatic",106,345,30.72
14,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","aliphatic+N",11,345,3.19
14,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","aromatic",16,345,4.64
14,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","condensed_arom",53,345,15.36
14,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","unsaturated",159,345,46.09
14,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","aliphatic",342,1402,24.39
14,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","aliphatic+N",42,1402,3
14,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","aromatic",81,1402,5.78
14,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","condensed_arom",168,1402,11.98
14,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","other",2,1402,0.14
14,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","unsaturated",767,1402,54.71
14,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","aliphatic",173,542,31.92
14,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","aliphatic+N",24,542,4.43
14,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","aromatic",17,542,3.14
14,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","condensed_arom",120,542,22.14
14,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","other",2,542,0.37
14,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","unsaturated",206,542,38.01
14,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","aliphatic",174,919,18.93
14,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","aliphatic+N",23,919,2.5
14,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","aromatic",97,919,10.55
14,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","condensed_arom",65,919,7.07
14,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","other",2,919,0.22
14,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","unsaturated",558,919,60.72
14,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","aliphatic",326,2028,16.07
14,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","aliphatic+N",27,2028,1.33
14,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","aromatic",430,2028,21.2
14,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","condensed_arom",135,2028,6.66
14,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","other",2,2028,0.1
14,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","unsaturated",1108,2028,54.64
15,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","aliphatic",88,240,36.67
15,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","aliphatic+N",9,240,3.75
15,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","aromatic",10,240,4.17
15,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","condensed_arom",39,240,16.25
15,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","unsaturated",94,240,39.17
15,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","aliphatic",223,904,24.67
15,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","aliphatic+N",27,904,2.99
15,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","aromatic",150,904,16.59
15,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","condensed_arom",79,904,8.74
15,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","other",1,904,0.11
15,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","unsaturated",424,904,46.9
15,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","aliphatic",839,4096,20.48
15,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","aliphatic+N",367,4096,8.96
15,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","aromatic",694,4096,16.94
15,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","condensed_arom",314,4096,7.67
15,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","unsaturated",1882,4096,45.95
15,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","aliphatic",382,1809,21.12
15,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","aliphatic+N",73,1809,4.04
15,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","aromatic",241,1809,13.32
15,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","condensed_arom",185,1809,10.23
15,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","unsaturated",928,1809,51.3
15,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","aliphatic",84,886,9.48
15,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","aliphatic+N",22,886,2.48
15,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","aromatic",80,886,9.03
15,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","condensed_arom",192,886,21.67
15,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","other",2,886,0.23
15,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","unsaturated",506,886,57.11
17,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","aliphatic",340,1836,18.52
17,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","aliphatic+N",27,1836,1.47
17,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","aromatic",266,1836,14.49
17,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","condensed_arom",197,1836,10.73
17,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","other",3,1836,0.16
17,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","unsaturated",1003,1836,54.63
17,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","aliphatic",349,1417,24.63
17,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","aliphatic+N",45,1417,3.18
17,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","aromatic",90,1417,6.35
17,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","condensed_arom",152,1417,10.73
17,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","other",2,1417,0.14
17,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","unsaturated",779,1417,54.98
17,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","aliphatic",246,3249,7.57
17,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","aliphatic+N",39,3249,1.2
17,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","aromatic",820,3249,25.24
17,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","condensed_arom",473,3249,14.56
17,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","other",1,3249,0.03
17,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","unsaturated",1670,3249,51.4
17,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","aliphatic",216,1079,20.02
17,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","aliphatic+N",21,1079,1.95
17,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","aromatic",66,1079,6.12
17,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","condensed_arom",101,1079,9.36
17,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","other",2,1079,0.19
17,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","unsaturated",673,1079,62.37
17,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","aliphatic",223,1475,15.12
17,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","aliphatic+N",26,1475,1.76
17,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","aromatic",252,1475,17.08
17,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","condensed_arom",145,1475,9.83
17,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","other",2,1475,0.14
17,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","unsaturated",827,1475,56.07
17,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","aliphatic",336,2144,15.67
17,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","aliphatic+N",33,2144,1.54
17,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","aromatic",351,2144,16.37
17,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","condensed_arom",237,2144,11.05
17,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","other",4,2144,0.19
17,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","unsaturated",1183,2144,55.18
18,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","aliphatic",285,1247,22.85
18,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","aliphatic+N",38,1247,3.05
18,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","aromatic",187,1247,15
18,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","condensed_arom",142,1247,11.39
18,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","other",1,1247,0.08
18,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","unsaturated",594,1247,47.63
18,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","aliphatic",255,697,36.59
18,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","aliphatic+N",25,697,3.59
18,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","aromatic",19,697,2.73
18,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","condensed_arom",89,697,12.77
18,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","other",3,697,0.43
18,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","unsaturated",306,697,43.9
18,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","aliphatic",592,2111,28.04
18,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","aliphatic+N",90,2111,4.26
18,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","aromatic",201,2111,9.52
18,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","condensed_arom",325,2111,15.4
18,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","other",4,2111,0.19
18,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","unsaturated",899,2111,42.59
18,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","aliphatic",160,693,23.09
18,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","aliphatic+N",26,693,3.75
18,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","aromatic",53,693,7.65
18,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","condensed_arom",102,693,14.72
18,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","other",2,693,0.29
18,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","unsaturated",350,693,50.51
18,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","aliphatic",615,2410,25.52
18,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","aliphatic+N",90,2410,3.73
18,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","aromatic",342,2410,14.19
18,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","condensed_arom",360,2410,14.94
18,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","other",2,2410,0.08
18,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","unsaturated",1001,2410,41.54
18,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","aliphatic",357,1420,25.14
18,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","aliphatic+N",40,1420,2.82
18,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","aromatic",135,1420,9.51
18,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","condensed_arom",236,1420,16.62
18,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","other",2,1420,0.14
18,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","unsaturated",650,1420,45.77
19,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","aliphatic",294,896,32.81
19,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","aliphatic+N",23,896,2.57
19,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","aromatic",91,896,10.16
19,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","condensed_arom",127,896,14.17
19,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","other",3,896,0.33
19,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","unsaturated",358,896,39.96
19,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","aliphatic",172,579,29.71
19,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","aliphatic+N",23,579,3.97
19,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","aromatic",18,579,3.11
19,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","condensed_arom",148,579,25.56
19,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","other",4,579,0.69
19,"1.5-fm-precip-C-Intact","fm","precip",1.5,"Intact","C","unsaturated",214,579,36.96
19,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","aliphatic",151,1209,12.49
19,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","aliphatic+N",16,1209,1.32
19,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","aromatic",266,1209,22
19,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","condensed_arom",182,1209,15.05
19,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","other",1,1209,0.08
19,"15-fm-precip-C-Homogenized","fm","precip",15,"Homogenized","C","unsaturated",593,1209,49.05
19,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","aliphatic",717,3686,19.45
19,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","aliphatic+N",299,3686,8.11
19,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","aromatic",470,3686,12.75
19,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","condensed_arom",247,3686,6.7
19,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","other",4,3686,0.11
19,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","unsaturated",1949,3686,52.88
19,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","aliphatic",259,2792,9.28
19,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","aliphatic+N",67,2792,2.4
19,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","aromatic",656,2792,23.5
19,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","condensed_arom",788,2792,28.22
19,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","unsaturated",1022,2792,36.6
19,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","aliphatic",703,3707,18.96
19,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","aliphatic+N",297,3707,8.01
19,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","aromatic",484,3707,13.06
19,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","condensed_arom",356,3707,9.6
19,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","other",4,3707,0.11
19,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","unsaturated",1863,3707,50.26
20,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","aliphatic",268,1436,18.66
20,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","aliphatic+N",40,1436,2.79
20,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","aromatic",204,1436,14.21
20,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","condensed_arom",246,1436,17.13
20,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","other",1,1436,0.07
20,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","unsaturated",677,1436,47.14
20,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","aliphatic",403,1818,22.17
20,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","aliphatic+N",121,1818,6.66
20,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","aromatic",263,1818,14.47
20,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","condensed_arom",89,1818,4.9
20,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","unsaturated",942,1818,51.82
20,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","aliphatic",405,3124,12.96
20,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","aliphatic+N",110,3124,3.52
20,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","aromatic",624,3124,19.97
20,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","condensed_arom",523,3124,16.74
20,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","unsaturated",1462,3124,46.8
20,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","aliphatic",746,2284,32.66
20,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","aliphatic+N",148,2284,6.48
20,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","aromatic",303,2284,13.27
20,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","condensed_arom",91,2284,3.98
20,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","unsaturated",996,2284,43.61
20,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","aliphatic",439,3779,11.62
20,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","aliphatic+N",142,3779,3.76
20,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","aromatic",839,3779,22.2
20,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","condensed_arom",673,3779,17.81
20,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","unsaturated",1686,3779,44.61
20,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","aliphatic",60,174,34.48
20,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","aliphatic+N",16,174,9.2
20,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","aromatic",9,174,5.17
20,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","condensed_arom",41,174,23.56
20,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","other",3,174,1.72
20,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","unsaturated",45,174,25.86
22,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","aliphatic",299,799,37.42
22,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","aliphatic+N",39,799,4.88
22,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","aromatic",36,799,4.51
22,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","condensed_arom",196,799,24.53
22,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","other",4,799,0.5
22,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","unsaturated",225,799,28.16
22,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","aliphatic",261,683,38.21
22,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","aliphatic+N",22,683,3.22
22,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","aromatic",44,683,6.44
22,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","condensed_arom",99,683,14.49
22,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","unsaturated",257,683,37.63
22,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","aliphatic",229,706,32.44
22,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","aliphatic+N",25,706,3.54
22,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","aromatic",38,706,5.38
22,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","condensed_arom",183,706,25.92
22,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","other",2,706,0.28
22,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","unsaturated",229,706,32.44
22,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","aliphatic",80,309,25.89
22,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","aliphatic+N",25,309,8.09
22,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","aromatic",45,309,14.56
22,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","condensed_arom",57,309,18.45
22,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","unsaturated",102,309,33.01
22,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","aliphatic",249,907,27.45
22,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","aliphatic+N",107,907,11.8
22,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","aromatic",106,907,11.69
22,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","condensed_arom",135,907,14.88
22,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","other",2,907,0.22
22,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","unsaturated",308,907,33.96
22,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","aliphatic",376,1303,28.86
22,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","aliphatic+N",79,1303,6.06
22,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","aromatic",62,1303,4.76
22,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","condensed_arom",111,1303,8.52
22,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","other",4,1303,0.31
22,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","unsaturated",671,1303,51.5
24,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","aliphatic",293,1818,16.12
